
Epoch: 0, Loss: 2.7313270568847656
Epoch: 1, Loss: 2.7770135402679443
Epoch: 2, Loss: 2.7724757194519043
Epoch: 3, Loss: 2.6069717407226562
Epoch: 4, Loss: 2.563797950744629
Epoch: 5, Loss: 2.6417927742004395
Epoch: 6, Loss: 2.6187376976013184
Epoch: 7, Loss: 2.62127423286438
Epoch: 8, Loss: 2.6349668502807617
Epoch: 9, Loss: 2.5588066577911377
Epoch: 10, Loss: 2.505159616470337
Epoch: 11, Loss: 2.600029230117798
Epoch: 12, Loss: 2.5535683631896973
Epoch: 13, Loss: 2.511122226715088
Epoch: 14, Loss: 2.454876661300659
Epoch: 15, Loss: 2.408759832382202
Epoch: 16, Loss: 2.482015371322632
Epoch: 17, Loss: 2.4873647689819336
Epoch: 18, Loss: 2.502460479736328
Epoch: 19, Loss: 2.470461845397949
Epoch: 20, Loss: 2.4621734619140625
Epoch: 21, Loss: 2.4168107509613037
Epoch: 22, Loss: 2.4911277294158936
Epoch: 23, Loss: 2.3870229721069336
Epoch: 24, Loss: 2.4271204471588135
Epoch: 25, Loss: 2.3614416122436523
Epoch: 26, Loss: 2.406771183013916
Epoch: 27, Loss: 2.4083070755004883
Epoch: 28, Loss: 2.37349796295166
Epoch: 29, Loss: 2.3464574813842773
Epoch: 30, Loss: 2.428546905517578
Epoch: 31, Loss: 2.380986452102661
Epoch: 32, Loss: 2.319730758666992
Epoch: 33, Loss: 2.3109283447265625
Epoch: 34, Loss: 2.3227243423461914
Epoch: 35, Loss: 2.383894681930542
Epoch: 36, Loss: 2.3235292434692383
Epoch: 37, Loss: 2.388936758041382
Epoch: 38, Loss: 2.2796578407287598
Epoch: 39, Loss: 2.291451930999756
Epoch: 40, Loss: 2.2751331329345703
Epoch: 41, Loss: 2.3032236099243164
Epoch: 42, Loss: 2.2423617839813232
Epoch: 43, Loss: 2.289456367492676
Epoch: 44, Loss: 2.2707769870758057
Epoch: 45, Loss: 2.233060836791992
Epoch: 46, Loss: 2.2425999641418457
Epoch: 47, Loss: 2.2161343097686768
Epoch: 48, Loss: 2.2292284965515137
Epoch: 49, Loss: 2.296645164489746
Epoch: 50, Loss: 2.232286214828491
Epoch: 51, Loss: 2.224088668823242
Epoch: 52, Loss: 2.192591905593872
Epoch: 53, Loss: 2.201582431793213
Epoch: 54, Loss: 2.2871317863464355
Epoch: 55, Loss: 2.2262980937957764
Epoch: 56, Loss: 2.2424638271331787
Epoch: 57, Loss: 2.192138671875
Epoch: 58, Loss: 2.18045973777771
Epoch: 59, Loss: 2.231515407562256
Epoch: 60, Loss: 2.2498626708984375
Epoch: 61, Loss: 2.1588292121887207
Epoch: 62, Loss: 2.2262027263641357
Epoch: 63, Loss: 2.1717281341552734
Epoch: 64, Loss: 2.12510347366333
Epoch: 65, Loss: 2.0918540954589844
Epoch: 66, Loss: 2.194741725921631
Epoch: 67, Loss: 2.1757583618164062
Epoch: 68, Loss: 2.1702828407287598
Epoch: 69, Loss: 2.1996374130249023
Epoch: 70, Loss: 2.2130353450775146
Epoch: 71, Loss: 2.1018435955047607
Epoch: 72, Loss: 2.2792115211486816
Epoch: 73, Loss: 2.0460398197174072
Epoch: 74, Loss: 2.1873888969421387
Epoch: 75, Loss: 2.085961103439331
Epoch: 76, Loss: 2.1466400623321533
Epoch: 77, Loss: 2.131166934967041
Epoch: 78, Loss: 2.1325037479400635
Epoch: 79, Loss: 2.1403579711914062
Epoch: 80, Loss: 2.0845870971679688
Epoch: 81, Loss: 2.0832643508911133
Epoch: 82, Loss: 2.0843727588653564
Epoch: 83, Loss: 2.1054203510284424
Epoch: 84, Loss: 2.118130683898926
Epoch: 85, Loss: 2.090963840484619
Epoch: 86, Loss: 2.0984456539154053
Epoch: 87, Loss: 2.100586414337158
Epoch: 88, Loss: 2.0796620845794678
Epoch: 89, Loss: 2.068187713623047
Epoch: 90, Loss: 2.0916354656219482
Epoch: 91, Loss: 2.067838668823242
Epoch: 92, Loss: 2.025242328643799
Epoch: 93, Loss: 2.0806941986083984
Epoch: 94, Loss: 2.0350723266601562
Epoch: 95, Loss: 2.093876600265503
Epoch: 96, Loss: 2.1477274894714355
Epoch: 97, Loss: 2.0807764530181885
Epoch: 98, Loss: 2.089775323867798
Epoch: 99, Loss: 2.0557847023010254
