
Epoch: 0, Loss: 1.814298391342163
Epoch: 1, Loss: 1.6926159858703613
Epoch: 2, Loss: 1.735752820968628
Epoch: 3, Loss: 1.643195390701294
Epoch: 4, Loss: 1.8290472030639648
Epoch: 5, Loss: 1.6229348182678223
Epoch: 6, Loss: 1.8005268573760986
Epoch: 7, Loss: 1.698378562927246
Epoch: 8, Loss: 1.7370800971984863
Epoch: 9, Loss: 1.576094627380371
Epoch: 10, Loss: 1.6893497705459595
Epoch: 11, Loss: 1.763883352279663
Epoch: 12, Loss: 1.6275609731674194
Epoch: 13, Loss: 1.758918046951294
Epoch: 14, Loss: 1.7899835109710693
Epoch: 15, Loss: 1.818174123764038
Epoch: 16, Loss: 1.7008779048919678
Epoch: 17, Loss: 1.7177313566207886
Epoch: 18, Loss: 1.6953637599945068
Epoch: 19, Loss: 1.7288460731506348
Epoch: 20, Loss: 1.7924220561981201
Epoch: 21, Loss: 1.6112639904022217
Epoch: 22, Loss: 1.7219743728637695
Epoch: 23, Loss: 1.7803876399993896
Epoch: 24, Loss: 1.599783182144165
Epoch: 25, Loss: 1.742048978805542
Epoch: 26, Loss: 1.7835304737091064
Epoch: 27, Loss: 1.6580147743225098
Epoch: 28, Loss: 1.7185049057006836
Epoch: 29, Loss: 1.6286747455596924
Epoch: 30, Loss: 1.452214002609253
Epoch: 31, Loss: 1.7196561098098755
Epoch: 32, Loss: 1.77144193649292
Epoch: 33, Loss: 1.641077995300293
Epoch: 34, Loss: 1.7939293384552002
Epoch: 35, Loss: 1.7419722080230713
Epoch: 36, Loss: 1.7870781421661377
Epoch: 37, Loss: 1.9087443351745605
Epoch: 38, Loss: 1.7913672924041748
Epoch: 39, Loss: 1.7858474254608154
Epoch: 40, Loss: 1.773857831954956
Epoch: 41, Loss: 1.7067229747772217
Epoch: 42, Loss: 1.6716740131378174
Epoch: 43, Loss: 1.7119048833847046
Epoch: 44, Loss: 1.8206102848052979
Epoch: 45, Loss: 1.7105975151062012
Epoch: 46, Loss: 1.6208484172821045
Epoch: 47, Loss: 1.7258296012878418
Epoch: 48, Loss: 1.6628023386001587
Epoch: 49, Loss: 1.602900505065918
Epoch: 50, Loss: 1.7415876388549805
Epoch: 51, Loss: 1.6992907524108887
Epoch: 52, Loss: 1.7326323986053467
Epoch: 53, Loss: 1.7563848495483398
Epoch: 54, Loss: 1.755892276763916
Epoch: 55, Loss: 1.5980522632598877
Epoch: 56, Loss: 1.6924771070480347
Epoch: 57, Loss: 1.576954960823059
Epoch: 58, Loss: 1.5666030645370483
Epoch: 59, Loss: 1.6534183025360107
Epoch: 60, Loss: 1.625066876411438
Epoch: 61, Loss: 1.6115896701812744
Epoch: 62, Loss: 1.6332440376281738
Epoch: 63, Loss: 1.6480542421340942
Epoch: 64, Loss: 1.6679770946502686
Epoch: 65, Loss: 1.6023805141448975
Epoch: 66, Loss: 1.820807933807373
Epoch: 67, Loss: 1.7310433387756348
Epoch: 68, Loss: 1.7890381813049316
Epoch: 69, Loss: 1.7243449687957764
Epoch: 70, Loss: 1.6326920986175537
Epoch: 71, Loss: 1.688025712966919
Epoch: 72, Loss: 1.726449966430664
Epoch: 73, Loss: 1.8702809810638428
Epoch: 74, Loss: 1.681596279144287
Epoch: 75, Loss: 1.760259747505188
Epoch: 76, Loss: 1.6963951587677002
Epoch: 77, Loss: 1.688227891921997
Epoch: 78, Loss: 1.6550798416137695
Epoch: 79, Loss: 1.6621711254119873
Epoch: 80, Loss: 1.7040936946868896
Epoch: 81, Loss: 1.7003867626190186
Epoch: 82, Loss: 1.7230474948883057
Epoch: 83, Loss: 1.674370527267456
Epoch: 84, Loss: 1.7749871015548706
Epoch: 85, Loss: 1.6980009078979492
Epoch: 86, Loss: 1.7032495737075806
Epoch: 87, Loss: 1.7056055068969727
Epoch: 88, Loss: 1.8108031749725342
Epoch: 89, Loss: 1.7630233764648438
Epoch: 90, Loss: 1.7557545900344849
Epoch: 91, Loss: 1.745579719543457
Epoch: 92, Loss: 1.7213246822357178
Epoch: 93, Loss: 1.7029895782470703
Epoch: 94, Loss: 1.5466639995574951
Epoch: 95, Loss: 1.6862905025482178
Epoch: 96, Loss: 1.7058560848236084
Epoch: 97, Loss: 1.5819741487503052
Epoch: 98, Loss: 1.624814748764038
Epoch: 99, Loss: 1.7014834880828857
